Name,Model,Serial,ImportDate,InstallationDate,SupplyingCompany,Department
Doppler Ultrasound,Volcano s5i,070 06528 001,"8 February, 2016","8 February, 2016",Techno Pharm,Cardiac Catheterization
Patient Bed,Malvesto,1746,"8 February, 2016","8 February, 2016",Gesca,Cardiac Catheterization
Diathermy,VIO300D,11378619,"8 February, 2016","8 February, 2016",EG Group,Cardiac Catheterization
Diathermy,EP-Shuttle  ,ST-5687,"8 February, 2016","8 February, 2016",El Alamya Group,Cardiac Catheterization
Monitor,FIMI,AN02141100371 ,"8 February, 2016","8 February, 2016",EG Group,Cardiac Catheterization
Monitor,FIMI,AN01141400025,"8 February, 2016","8 February, 2016",EG Group,Cardiac Catheterization
ECG,EP-TRACER 70,22-03-13,"8 February, 2016","8 February, 2016",Ghalioungui Trading,Cardiac Catheterization
Defibrillator,HEART START XL,US41412124,"8 February, 2016","8 February, 2016",EG Group,Cardiac Catheterization
Infusion Pump,INJECTOMAT AGILIA IS,018090/20553100,"9 June, 2011","9 June, 2011",EG Group,Cardiac Catheterization
Monitor,Ultraview SL2700,1387-112265,"4 April, 2015","4 April, 2015",Gesca,Surgery Care
Monitor,Ultraview SL2700,1387-112213,"4 April, 2015","4 April, 2015",Gesca,Surgery Care
Infusion Pump,TOP-3300,FN29356S,"11 January, 2005","11 January, 2005",Elfalwa,Surgery Care
Infusion Pump,OPTIMA PT IS,19866349,"31 January, 2005","31 January, 2005",EG Group,Surgery Care
Electric Infusion,INJECTOMAT AGILIA IS,19952133,"31 January, 2005","31 January, 2005",EG Group,Surgery Care
Infusion Pump,3300,FN60-722S,"31 January, 2005","11 January, 2005",Elfalwa,Cardiology
Defibrillator,CardioServ,101179906,"9 June, 2011","9 June, 2011",EG Group,Cardiology
Electric Suction Machine,MaxiA speed 6.4p,182426,"8 February, 2016","8 February, 2016",Elfalwa,Cardiology
ECG,Cardio vit AT-102,070-12266 ,"8 February, 2016","8 February, 2016",Ghalioungui Trading,Cardiology
Ventilator,Extend XT,2408,"8 February, 2016","8 February, 2016",EG Group,Cardiology
Ventilator,Extend XT,2019,"8 February, 2016","8 February, 2016",EG Group,Cardiology
Electric Patient Bed,H-RANG 346760,114,"8 February, 2016","8 February, 2016",Gesca,Cardiology
Monitor,Ultraview SL 2700,1387-109741,"8 February, 2016","8 February, 2016",Gesca,Cardiology
ECG,CARDIOVIT AT-102,70.12255,"8 February, 2016","8 February, 2016",Ghalioungui Trading,Emergency
ECG,CARDIOVIT AT-102,70.12261,"8 February, 2016","8 February, 2016",Ghalioungui Trading,Emergency
Operating Table,RX600 Mk3,R6AD-81-1198,"4 April, 2015","4 April, 2015",Elfalwa,Emergency
Diathermy,ELEKTROTOM 400,119772,"4 April, 2015","4 April, 2015",Egyptian Import Office,Emergency
Gypsum Plaster Saw,FMM250Q,2014-03.020451,"4 April, 2015","4 April, 2015",Elfalwa,Emergency
Monitor,Infinity Vista XL,5397484256,"4 April, 2015","4 April, 2015",Life Care Technology,Emergency
Infusion Pump,OPTIMA VS IS,027290/20196217,"4 April, 2015","4 April, 2015",EG Group,Emergency
