Number,Name,Model,Serial,ImportDate,InstallationDate,ScrappingDate,SupplyingCompany,Department
1,Doppler Ultrasound,Volcano s5i,070 06528 001,"8 February, 2016","8 February, 2016",,Techno Pharm,Cardiac Catheterization
2,Patient Bed,Malvesto,1746,"8 February, 2016","8 February, 2016",,Gesca,Cardiac Catheterization
3,Diathermy,VIO300D,11378619,"8 February, 2016","8 February, 2016",,EG Group,Cardiac Catheterization
4,Diathermy,EP-Shuttle,ST-5687,"8 February, 2016","8 February, 2016",,El Alamya Group,Cardiac Catheterization
5,Monitor,FIMI,AN02141100371 ,"8 February, 2016","8 February, 2016","9 May, 2018",EG Group,Cardiac Catheterization
6,Monitor,FIMI,AN01141400025,"8 February, 2016","8 February, 2016",,EG Group,Cardiac Catheterization
7,ECG,EP-TRACER 70,22-03-13,"8 February, 2016","8 February, 2016",,Ghalioungui Trading,Cardiac Catheterization
8,Defibrillator,HEART START XL,US41412124,"8 February, 2016","8 February, 2016","13 June, 2019",EG Group,Cardiac Catheterization
9,Infusion Pump,INJECTOMAT AGILIA IS,018090/20553100,"9 June, 2011","9 June, 2011",,EG Group,Cardiac Catheterization
10,Monitor,Ultraview SL2700,1387-112265,"4 April, 2015","4 April, 2015",,Gesca,Surgery Care
11,Monitor,Ultraview SL2700,1387-112213,"4 April, 2015","4 April, 2015",,Gesca,Surgery Care
12,Infusion Pump,TOP-3300,FN29356S,"11 January, 2005","11 January, 2005",,Elfalwa,Surgery Care
13,Infusion Pump,OPTIMA PT IS,19866349,"31 January, 2005","31 January, 2005","17 February, 2009",EG Group,Surgery Care
14,Electric Infusion,INJECTOMAT AGILIA IS,19952133,"31 January, 2005","31 January, 2005",,EG Group,Surgery Care
15,Infusion Pump,3300,FN60-722S,"31 January, 2005","11 January, 2005",,Elfalwa,Cardiology
16,Defibrillator,CardioServ,101179906,"9 June, 2011","9 June, 2011",,EG Group,Cardiology
17,Electric Suction Machine,MaxiA speed 6.4p,182426,"8 February, 2016","8 February, 2016",,Elfalwa,Cardiology
18,ECG,Cardio vit AT-102,070-12266 ,"8 February, 2016","8 February, 2016","23 April, 2019",Ghalioungui Trading,Cardiology
19,Ventilator,Extend XT,2408,"8 February, 2016","8 February, 2016",,EG Group,Cardiology
20,Ventilator,Extend XT,2019,"8 February, 2016","8 February, 2016",,EG Group,Cardiology
21,Electric Patient Bed,H-RANG 346760,114,"8 February, 2016","8 February, 2016",,Gesca,Cardiology
22,Monitor,Ultraview SL 2700,1387-109741,"8 February, 2016","8 February, 2016",,Gesca,Cardiology
23,ECG,CARDIOVIT AT-102,70.12255,"8 February, 2016","8 February, 2016",,Ghalioungui Trading,Emergency
24,ECG,CARDIOVIT AT-102,70.12261,"8 February, 2016","8 February, 2016",,Ghalioungui Trading,Emergency
25,Operating Table,RX600 Mk3,R6AD-81-1198,"4 April, 2015","4 April, 2015",,Elfalwa,Emergency
26,Diathermy,ELEKTROTOM 400,119772,"4 April, 2015","4 April, 2015","2 September, 2016",Egyptian Import Office,Emergency
27,Gypsum Plaster Saw,FMM250Q,2014-03.020451,"4 April, 2015","4 April, 2015",,Elfalwa,Emergency
28,Monitor,Infinity Vista XL,5397484256,"4 April, 2015","4 April, 2015",,Life Care Technology,Emergency
29,Infusion Pump,OPTIMA VS IS,027290/20196217,"4 April, 2015","4 April, 2015",,EG Group,Emergency
